name	chrom	h3k27me3_promoter_percentile	h3k27me3_body_percentile	h3k36me3_promoter_percentile	h3k36me3_body_percentile	predictions
BTF3L4	chr1	0.154919236417034	0.164079435004545	0.769456681350954	0.774456331725054	BAE
BTF3P11	chr13	0.620725823368995	0.318998671421579	0.126424725543668	0.0293336130340536	BAE
BTG1	chr12	0.109502831969792	0.306796727501573	0.900391581008321	0.885637368016223	BAE
BTG2	chr1	0.142822180267114	0.41014614362632	0.827599468568632	0.898084050066429	BAE
BTG3	chr21	0.25564645828963	0.318893783651493	0.676945668135095	0.838298021117404	BAE
BTG4	chr11	0.873295573736102	0.827179917488288	0.276204461226488	0.13715824068247	MAE
BTK	chrX	0.303370393678764	0.436368086147822	0.656982029228725	0.663589958744144	BAE
BTLA	chr3	0.164429060904832	0.23120760785959	0.622823578770715	0.795503810922313	BAE
BTN1A1	chr6	0.645514299699322	0.692573945877911	0.182190056639396	0.0908677714845116	MAE
BTN2A1	chr6	0.121250262219425	0.176700930004895	0.862247395287043	0.752779525907279	BAE
BTN2A2	chr6	0.250576882735473	0.105936647786868	0.778197328858122	0.734459128732256	BAE
BTN2A3P	chr6	0.218970701349556	0.116285574435354	0.535102440388784	0.558177749807706	BAE
BTN3A1	chr6	0.0819173484371722	0.259981819453185	0.689916789035732	0.746311446751975	BAE
BTN3A2	chr6	0.376127543528425	0.391825746451297	0.645514299699322	0.69785329697224	BAE
BTN3A3	chr6	0.333263408153276	0.319942661352353	0.730648206419132	0.705440179008461	BAE
BTNL10	chr1	0.770960072722187	0.888993776658975	0.34445143696245	0.31476819802811	MAE
BTNL2	chr6	0.868785399622404	0.774945807985456	0.0998181945318509	0.229459478358157	MAE
BTNL2	chr6_apd_hap1	0.948744843017971	0.947031676106566	0.948674917837913	0.94430459408433	BAE
BTNL2	chr6_cox_hap2	0.948779805607999	0.947066638696595	0.948709880427942	0.944339556674358	BAE
BTNL2	chr6_dbb_hap3	0.948814768198028	0.947101601286623	0.948744843017971	0.944374519264387	BAE
BTNL2	chr6_mann_hap4	0.948849730788057	0.947136563876652	0.948779805607999	0.944409481854416	BAE
BTNL2	chr6_mcf_hap5	0.948884693378085	0.947171526466681	0.948814768198028	0.944444444444444	BAE
BTNL2	chr6_qbl_hap6	0.948919655968114	0.947206489056709	0.948849730788057	0.944479407034473	BAE
BTNL2	chr6_ssto_hap7	0.948954618558143	0.947241451646738	0.948884693378085	0.944514369624502	BAE
BTNL3	chr5	0.564156352702608	0.535941542549472	0.178973498356758	0.0842248793790644	MAE
BTNL8	chr5	0.5509754562618	0.621425075169569	0.450143346619118	0.312355779316132	MAE
BTNL9	chr5	0.662925669533599	0.854066149220334	0.0167820432137613	0.125620585973009	MAE
BTRC	chr10	0.45140199986015	0.228200825117125	0.495699601426474	0.5052443885043	BAE
BUB1	chr2	0.427557513460597	0.347213481574715	0.682959233620027	0.890392280260122	BAE
BUB1B	chr15	0.124396895322005	0.311481714565415	0.639675547164534	0.873155723375988	BAE
BUB1B-PAK6	chr15	0.224215089853856	0.61667016292567	0.94245157681281	0.578456052024334	BAE
BUB3	chr10	0.523215159779036	0.126739388853926	0.877595972309629	0.867631634151458	BAE
BUD13	chr11	0.0315712187958884	0.0693308160268513	0.858611285924061	0.841584504580099	BAE
BUD31	chr7	0.0719530102790015	0.127054052164184	0.871966995315013	0.836514929025942	BAE
BVES	chr6	0.878365149290259	0.810188098734354	0.0470072022935459	0.382211034193413	MAE
BVES-AS1	chr6	0.874903852877421	0.718201524368925	0.0343682259981819	0.213027061044682	MAE
BYSL	chr6	0.143696245017831	0.0966715614292707	0.69732885812181	0.762149500034963	BAE
BZW1	chr2	0.459373470386686	0.404866792531991	0.859555275854835	0.879029438500804	BAE
BZW2	chr7	0.874379414026991	0.627823229144815	0.445388434375219	0.512376756870149	BAE
C10orf10	chr10	0.0484931123697643	0.0386336619816796	0.658205719879729	0.567897349835676	BAE
C10orf105	chr10	0.369239913292777	0.437451926438711	0.225508705684917	0.143591357247745	MAE
C10orf107	chr10	0.834661911754423	0.706314243759178	0.457905041605482	0.227361722956437	MAE
C10orf11	chr10	0.880008391021607	0.649465072372561	0.184252849451087	0.25564645828963	MAE
C10orf111	chr10	0.426823299069995	0.648066568771415	0.730088804978673	0.1529263687854	MAE
C10orf113	chr10	0.599503531221593	0.678833647996644	0.0991189427312775	0.268128102929865	MAE
C10orf12	chr10	0.0990490175512202	0.260925809383959	0.820362212432697	0.674043773162716	BAE
C10orf120	chr10	0.654185022026432	0.533913712327809	0.0814628347667995	0.105482134116495	MAE
C10orf126	chr10	0.592860639116146	0.613278791692889	0.14030487378505	0.29847563107475	MAE
C10orf128	chr10	0.301202713096986	0.475596112159989	0.286028949024544	0.481260051744633	BAE
C10orf131	chr10	0.260541220893644	0.395461855814279	0.619082581637648	0.443080903433326	BAE
C10orf142	chr10	0.614432557163835	0.672155793301168	0.105936647786868	0.323893434025593	MAE
C10orf2	chr10	0.211313894133277	0.214635340186001	0.887105796797427	0.785749248304314	BAE
C10orf25	chr10	0.382910285993986	0.517795958324593	0.623907419061604	0.377351234179428	MAE
C10orf35	chr10	0.701489406335221	0.773442416614223	0.0765680721627858	0.419830781064261	MAE
C10orf53	chr10	0.738200125865324	0.840815327599469	0.107859590238445	0.108803580169219	MAE
C10orf54	chr10	0.352562757849101	0.162820781763513	0.473638207118383	0.528983987133767	BAE
C10orf55	chr10	0.741032095657646	0.757988951821551	0.32763443115866	0.312215928956017	MAE
C10orf62	chr10	0.516956856163905	0.827879169288861	0.143801132787917	0.537025382840361	MAE
C10orf67	chr10	0.833752884413677	0.794734633941682	0.109607719739878	0.263880148241382	MAE
C10orf71	chr10	0.827040067128173	0.785189846863856	0.154185022026432	0.104013705335291	MAE
C10orf71-AS1	chr10	0.82053702538284	0.883749388154675	0.166526816306552	0.398258863016572	MAE
C10orf76	chr10	0.162051604782882	0.131249562967625	0.564226277882666	0.680057338647647	BAE
C10orf82	chr10	0.770505559051815	0.809279071393609	0.0845045800992937	0.0757289700020978	MAE
C10orf88	chr10	0.574050765680722	0.213131948814768	0.576952660653101	0.675092650863576	BAE
C10orf90	chr10	0.582721488007832	0.519893713726313	0.23120760785959	0.164044472414516	MAE
C10orf91	chr10	0.240857282707503	0.161771904062653	0.146178588909866	0.247744912943151	BAE
C10orf95	chr10	0.259107754702468	0.0729319627998042	0.754317879868541	0.401755122019439	BAE
C10orf99	chr10	0.511607579889518	0.568911264946507	0.543003985735263	0.282322914481505	MAE
C11orf1	chr11	0.0242290748898678	0.0424096217047759	0.691175442276764	0.462659953849381	BAE
C11orf16	chr11	0.580518844836025	0.472694217187609	0.476714915040906	0.627298790294385	BAE
C11orf21	chr11	0.812600517446332	0.845535277253339	0.0418851828543459	0.167995245087756	MAE
C11orf24	chr11	0.0591916649185372	0.035626879239214	0.718900776169499	0.690965666736592	BAE
C11orf31	chr11	0.0120970561499196	0.0360813929095867	0.918886791133487	0.578211313894133	BAE
C11orf40	chr11	0.776554087126774	0.868715474442347	0.38913362701909	0.414621355149989	MAE
C11orf42	chr11	0.241801272638277	0.0885952031326481	0.863820711838333	0.682679532899797	BAE
C11orf44	chr11	0.862911684497588	0.864450038458849	0.300223760576183	0.357632333403259	MAE
C11orf45	chr11	0.869974127683379	0.884308789595133	0.0214320676875743	0.0738409901405496	MAE
C11orf49	chr11	0.440039158100832	0.341864205300329	0.576847772883015	0.50971960002797	BAE
C11orf52	chr11	0.726662471155863	0.716593245227606	0.0592615900985945	0.320851688693098	MAE
C11orf53	chr11	0.83997622543878	0.818788895881407	0.150688763023565	0.148625970211873	MAE
C11orf54	chr11	0.463568981190127	0.374764002517306	0.912628487518355	0.724215089853856	BAE
C11orf57	chr11	0.280574784980071	0.218760925809384	0.817809943360604	0.833892734773792	BAE
C11orf58	chr11	0.290923711628557	0.251276134536046	0.756380672680232	0.842108943430529	BAE
C11orf63	chr11	0.708761625061185	0.672295643661282	0.524648625970212	0.426998112020138	MAE
C11orf65	chr11	0.110306971540452	0.421194322075379	0.401790084609468	0.424131179637788	BAE
C11orf68	chr11	0.190685966016362	0.153625620585973	0.818788895881407	0.583910216068806	BAE
C11orf70	chr11	0.763338228095937	0.619362282357877	0.226592545975806	0.12086567372911	MAE
C11orf71	chr11	0.561918746940773	0.7551220194392	0.802601216698133	0.487972869030138	MAE
C11orf72	chr11	0.349031536256206	0.504125585623383	0.752814488497308	0.10114677295294	MAE
C11orf74	chr11	0.795958324592686	0.727921124396895	0.0182155094049367	0.224424865394028	MAE
C11orf80	chr11	0.504230473393469	0.159674148660933	0.62715893993427	0.585728270750297	BAE
C11orf84	chr11	0.299629396545696	0.0551010418851829	0.790224459827984	0.835081462834767	BAE
C11orf86	chr11	0.779281169149011	0.779665757639326	0.151807565904482	0.0365359065799594	MAE
C11orf87	chr11	0.858086847073631	0.844731137682679	0.278022515907978	0.222711698482624	MAE
C11orf88	chr11	0.866862457170827	0.823368995175163	0.264631843926998	0.282148101531361	MAE
C11orf91	chr11	0.532690021676806	0.824103209565765	0.570134955597511	0.452345989790924	MAE
C11orf94	chr11	0.461576113558492	0.648800783162017	0.750611845325502	0.472449479057409	MAE
C11orf95	chr11	0.785714285714286	0.262009649674848	0.468079155303825	0.638381931333473	BAE
C11orf96	chr11	0.884798265855535	0.896545696105167	0.0013635410111181	0.026851269142018	MAE
C11orf97	chr11	0.781308999370673	0.781553737500874	0.0196489755961122	0.133627019089574	MAE
C11orf98	chr11	0.102580239144116	0.68708481924341	0.89832878819663	0.91591497098105	BAE
C12orf10	chr12	0.159604223480875	0.251660723026362	0.872141808265156	0.852213131948815	BAE
C12orf29	chr12	0.273582266974337	0.0817774980770575	0.57960981749528	0.75169568561639	BAE
C12orf4	chr12	0.276239423816516	0.293336130340536	0.775190546115656	0.726382770435634	BAE
C12orf40	chr12	0.298265855534578	0.517935808684707	0.546045731067757	0.355709390951682	BAE
C12orf42	chr12	0.605517096706524	0.465911474722047	0.0238095238095238	0.374309488846934	MAE
C12orf43	chr12	0.196035242290749	0.0610796447800853	0.642752255087057	0.715824068246976	BAE
C12orf45	chr12	0.324977274316481	0.282043213761275	0.813964058457451	0.774141668414796	BAE
C12orf49	chr12	0.137787567302986	0.251206209355989	0.74302496328928	0.692538983287882	BAE
C12orf50	chr12	0.741941122998392	0.632508216208657	0.263757779176281	0.211698482623593	MAE
C12orf54	chr12	0.514089923781554	0.595028319697923	0.12401230683169	0.272708202223621	MAE
C12orf56	chr12	0.794105307321166	0.584539542689322	0.555555555555556	0.334172435494021	MAE
C12orf57	chr12	0.0287392490035662	0.258128802181666	0.676875742955038	0.492797706454094	BAE
C12orf60	chr12	0.295468848332284	0.470176910705545	0.755926159009859	0.425809383959164	BAE
C12orf65	chr12	0.193517935808685	0.261345360464303	0.683029158800084	0.736941472624292	BAE
C12orf66	chr12	0.357107894552828	0.161527165932452	0.16393958464443	0.611530662191455	BAE
C12orf71	chr12	0.344556324732536	0.54650024473813	0.649010558702189	0.711278931543249	BAE
C12orf73	chr12	0.172120830711139	0.281064261240473	0.795748549052514	0.772778127403678	BAE
C12orf74	chr12	0.338018320397175	0.249038528774212	0.595482833368296	0.523250122369065	BAE
C12orf75	chr12	0.132123627718341	0.230088804978673	0.560065729669254	0.615796098174953	BAE
C12orf76	chr12	0.405845745052794	0.46031746031746	0.579959443395567	0.558946926788336	MAE
C12orf77	chr12	0.324347947695965	0.174847912733375	0.370044052863436	0.229983917208587	BAE
C12orf80	chr12	0.916823998321796	0.878539962240403	0.069785329697224	0.04335361163555	MAE
C14orf1	chr14	0.327704356338718	0.18180546814908	0.860044752115237	0.774071743234739	BAE
C14orf105	chr14	0.731697084119992	0.723236137333054	0.1836584854206	0.385392629886022	MAE
C14orf119	chr14	0.253443815117824	0.163799734284316	0.904167540731417	0.695825466750577	BAE
C14orf132	chr14	0.882840360813929	0.802601216698133	0.11771904062653	0.0985945038808475	MAE
C14orf159	chr14	0.0696454793371093	0.125305922662751	0.656667365918467	0.832983707433047	BAE
C14orf166	chr14	0.220858681211104	0.253373889937767	0.745752045311517	0.8775610097196	BAE
C14orf169	chr14	0.425704496189078	0.0338787497377806	0.6786588350465	0.502971820152437	BAE
C14orf177	chr14	0.537514859100762	0.614327669393749	0.398363750786658	0.40776868750437	MAE
C14orf178	chr14	0.131459338507797	0.278756730298581	0.622124326970142	0.251311097126075	BAE
C14orf180	chr14	0.678553947276414	0.622299139920285	0.00132857842108943	0.0289140619537095	MAE
C14orf2	chr14	0.235298230892945	0.1224389902804	0.726522620795749	0.747010698552549	BAE
C14orf28	chr14	0.118208516886931	0.0548563037549822	0.524368925249982	0.506153415845046	BAE
C14orf37	chr14	0.865114327669394	0.726522620795749	0.112684427662401	0.271064960492273	MAE
C14orf39	chr14	0.894273127753304	0.767498776309349	0.279246206558982	0.204496189077687	MAE
C14orf79	chr14	0.581008321096427	0.539542689322425	0.215893993427033	0.483322844556325	MAE
C14orf80	chr14	0.515628277742815	0.0280399972029928	0.61062163485071	0.568351863506048	BAE
C14orf93	chr14	0.330641213901126	0.31343961960702	0.407384099014055	0.534123487867981	BAE
C15orf32	chr15	0.763198377735823	0.764666806517027	0.155303824907349	0.106496049227327	MAE
C15orf38-AP3S2	chr15	0.72688972799105	0.428291727851199	0.401248164464024	0.65449968533669	BAE
C15orf39	chr15	0.174358436472974	0.462520103489266	0.721522970421649	0.910705545066779	BAE
C15orf40	chr15	0.034892664848612	0.183938186140829	0.833787847003706	0.675477239353891	BAE
C15orf41	chr15	0.282357877071533	0.28980490874764	0.548108523879449	0.536955457660304	BAE
C15orf48	chr15	0.575169568561639	0.740437731627159	0.428990979651773	0.418886791133487	MAE
C15orf52	chr15	0.585833158520383	0.551779595832459	0.221522970421649	0.112369764352143	MAE
C15orf53	chr15	0.174777987553318	0.0772323613733305	0.321970491574016	0.272778127403678	BAE
C15orf54	chr15	0.578735752744563	0.423956366687644	0.250751695685616	0.030557303685057	MAE
C15orf56	chr15	0.876547094608769	0.91748828753234	0.179672750157332	0.0761485210824418	MAE
C15orf57	chr15	0.3215859030837	0.22411020208377	0.658030906929585	0.63006083490665	BAE
C15orf59	chr15	0.834487098804279	0.738654639535697	0.225298930144745	0.0939095168170058	MAE
C15orf59-AS1	chr15	0.851199216837983	0.68918257464513	0.104992657856094	0.0402069785329697	MAE
C15orf61	chr15	0.074540241941123	0.390462205440179	0.606845675127613	0.530906929585344	BAE
C15orf62	chr15	0.0907978463044542	0.254108104328369	0.887000909027341	0.771764212292847	BAE
C15orf65	chr15	0.227116984826236	0.474687084819243	0.351828543458499	0.369274875882805	BAE
C16orf45	chr16	0.844801062862737	0.623068316900916	0.426298860219565	0.29690231452346	MAE
C16orf46	chr16	0.32343892035522	0.427697363820712	0.586042934060555	0.391441157960982	BAE
C16orf47	chr16	0.664673799035033	0.717432347388295	0.0979302146703028	0.106181385917069	MAE
C16orf52	chr16	0.385497517656108	0.341374729039927	0.497342843157821	0.576218446262499	BAE
C16orf54	chr16	0.441507586882036	0.524858401510384	0.792287252639676	0.695650653800434	BAE
C16orf58	chr16	0.372351583805328	0.0723026361792882	0.727816236626809	0.686910006293266	BAE
C16orf59	chr16	0.0170617439339906	0.0226207957485491	0.858471435563947	0.512062093559891	BAE
C16orf62	chr16	0.308090343332634	0.179148311306902	0.842808195231103	0.739948255366758	BAE
C16orf70	chr16	0.26826795328998	0.172050905531082	0.655898188937836	0.80004894762604	BAE
C16orf71	chr16	0.249912593524928	0.341514579400042	0.657506468079155	0.394238165163275	BAE
C16orf72	chr16	0.242605412208936	0.262184462624991	0.736976435214321	0.85469547584085	BAE
C16orf74	chr16	0.641074050765681	0.555555555555556	0.37151248164464	0.418222501922942	MAE
C16orf78	chr16	0.447591077547025	0.590692958534368	0.0918117614152856	0.290364310188099	MAE
C16orf82	chr16	0.842948045591217	0.872386546395357	0.157681281029299	0.0729669253898329	MAE
C16orf86	chr16	0.172645269561569	0.0370253828403608	0.610062233410251	0.0206628907069436	BAE
C16orf87	chr16	0.284385707293196	0.25249982518705	0.389098664429061	0.690720928606391	BAE
C16orf89	chr16	0.696909307041466	0.69785329697224	0.297811341864205	0.385917068736452	MAE
C16orf90	chr16	0.495944339556674	0.485245787007902	0.163065519893714	0.0279001468428781	MAE
C16orf91	chr16	0.290958674218586	0.141808265156283	0.698412698412698	0.382385847143556	BAE
C16orf92	chr16	0.848437172225718	0.918886791133487	0.193517935808685	0.0360464303195581	MAE
C16orf95	chr16	0.034473113768268	0.148416194671701	0.745507307181316	0.507272218725963	BAE
C16orf96	chr16	0.772323613733305	0.691629955947137	0.152716593245228	0.176176491154465	MAE
C16orf97	chr16	0.511887280609748	0.539472764142368	0.220194392000559	0.343787147751905	MAE
C17orf100	chr17	0.55254877281309	0.0603803929795119	0.792497028179848	0.155094049367177	BAE
C17orf102	chr17	0.900916019858751	0.831200615341585	0.00541920145444375	0.0270960072722187	MAE
C17orf105	chr17	0.828333682959234	0.878924550730718	0.294874484301797	0.0807286203761975	MAE
C17orf107	chr17	0.695720578980491	0.878330186700231	0.703027760296483	0.411474722047409	MAE
C17orf112	chr17	0.42143906020558	0.533459198657437	0.403747989651073	0.415250681770506	MAE
C17orf47	chr17	0.713131948814768	0.784980071323684	0.181141178938536	0.0897140060135655	MAE
C17orf49	chr17	0.13740297881267	0.0722327109992308	0.76117054751416	0.545661142577442	BAE
C17orf50	chr17	0.817705055590518	0.766345010838403	0.0207328158870009	0.065974407384099	MAE
C17orf51	chr17	0.813929095867422	0.744808055380743	0.559716103768967	0.484896161107615	MAE
C17orf53	chr17	0.310083210964268	0.232850849590938	0.66421928536466	0.795014334661912	BAE
C17orf58	chr17	0.681735542969023	0.536081392909587	0.48713376686945	0.534962590028669	MAE
C17orf62	chr17	0.206034543038948	0.150723725613593	0.863261310397874	0.834452136214251	BAE
C17orf64	chr17	0.387490385287742	0.574120690860779	0.12034123487868	0.097056149919586	MAE
C17orf67	chr17	0.112264876582057	0.438815467449829	0.715404517166632	0.482623592755751	BAE
C17orf74	chr17	0.657016991818754	0.774701069855255	0.252290049646878	0.275470246835886	MAE
C17orf75	chr17	0.203831899867142	0.107614852108244	0.619991608978393	0.61796377875673	BAE
C17orf77	chr17	0.736382071183833	0.867282008251171	0.0900636319138522	0.209355989091672	MAE
C17orf78	chr17	0.281169149010559	0.241311796377876	0.473043843087896	0.426648486119852	BAE
C17orf80	chr17	0.118907768687504	0.216453394867492	0.830466400950982	0.78480525837354	BAE
C17orf82	chr17	0.934550031466331	0.848227396685546	0.0357317670093001	0.0240892245297532	MAE
C17orf89	chr17	0.4082931263548	0.346269491643941	0.796692538983288	0.619117544227676	BAE
C17orf96	chr17	0.722746661072652	0.892839661562129	0.45140199986015	0.359345500314663	MAE
C17orf97	chr17	0.139465771624362	0.17498776309349	0.664918537165233	0.538843437521852	BAE
C17orf98	chr17	0.345430389483253	0.475770925110132	0.280050346129641	0.104712957135865	MAE
C17orf99	chr17	0.0209425914271729	0.0710789455282847	0.616495349975526	0.392734773792043	BAE
C18orf21	chr18	0.167435843647297	0.441472624292008	0.805118523180197	0.880497867282008	BAE
C18orf25	chr18	0.269246905810782	0.216418432277463	0.552059296552689	0.650653800433536	BAE
C18orf32	chr18	0.238339976225439	0.176770855184952	0.930214670302776	0.709705614991959	BAE
