name	chrom	h3k27me3_percentile	h3k36me3_percentile	predictions	length	expression
UBL7	chr15	0.35601772089589	0.929731725326114	BAE	15213	20.19
PTP4A3	chr8	0.0693248010501272	0.672409549593896	BAE	11068	20.18
SLC38A1	chr12	0.363073262777915	0.922224956928378	BAE	86370	20.18
XPC	chr3	0.225572237263106	0.908277955533678	BAE	33526	20.18
E2F1	chr20	0.0401591598982689	0.691525145623103	BAE	10920	20.16
SETDB1	chr1	0.186889818688982	0.943309541389778	BAE	18984	20.15
TLR10	chr4	0.497456723275084	0.920296989088522	BAE	10753	20.15
LTV1	chr6	0.306505865944704	0.988104028222167	BAE	20437	20.14
SF3A1	chr22	0.116170317499385	0.976167035851998	BAE	24961	20.13
CAMLG	chr5	0.0864714086471409	0.67544507342686	BAE	13682	20.12
JUN	chr1	0.545081630978751	0.0856920173927311	MAE	3324	20.12
KDM2A	chr11	0.225326113709082	0.950447124456477	BAE	138812	20.12
RPP38	chr10	0.0338009680859792	0.757814422840266	BAE	7079	20.12
TSC22D4	chr7	0.0582492411190418	0.922389039297727	BAE	12762	20.11
CSTF3	chr11	0.287677414061859	0.788210681762245	BAE	76909	20.1
CPSF6	chr12	0.122036262203626	0.853433423578636	BAE	34823	20.08
RCN2	chr15	0.44404791205185	0.706989908934285	BAE	18641	20.08
CTDSP2	chr12	0.128599556977603	0.751456231027976	BAE	27039	20.07
METTL5	chr2	0.071621954221019	0.806423824760029	BAE	13176	20.07
USP4	chr3	0.162441545655919	0.979899909754697	BAE	62961	20.05
NCK2	chr2	0.144884732135532	0.644597587989171	BAE	149212	20.04
ALKBH2	chr12	0.0770366724095496	0.71822955123472	BAE	5302	20.02
BCL2L13	chr22	0.20846665025843	0.690663713184018	BAE	92273	20.02
QRICH1	chr3	0.0847895643613094	0.916523094593486	BAE	63927	20.02
CWC15	chr11	0.386249897448519	0.9755107063746	BAE	10991	19.99
BLVRA	chr7	0.177455082451391	0.74534416276971	BAE	48671	19.96
CTSS	chr1	0.181105915169415	0.901714660759701	BAE	35763	19.96
UGCG	chr9	0.0811387316432849	0.808515874969235	BAE	38610	19.96
B4GALT1	chr9	0.220936910328985	0.796168676675691	BAE	56719	19.95
PPP1R11	chr6	0.430798260726885	0.657601115760112	BAE	3178	19.95
ACSL1	chr4	0.146197391090327	0.847977684797768	BAE	53008	19.92
WDR82	chr3	0.0918451062433342	0.936418081877102	BAE	24223	19.92
SCAMP3	chr1	0.0641562064156206	0.733735335138239	BAE	6408	19.9
ELOVL5	chr6	0.235089014685372	0.698006399212405	BAE	81549	19.89
PISD	chr22	0.173147920255969	0.782631881204365	BAE	12335	19.89
BTBD1	chr15	0.265116088276315	0.936705226023464	BAE	50927	19.88
CDC123	chr10	0.206989908934285	0.95938961358602	BAE	54630	19.88
UROD	chr1	0.10833538436295	0.626302403806711	BAE	3538	19.87
CKAP5	chr11	0.195955369595537	0.916687176962835	BAE	102777	19.85
NGLY1	chr3	0.188366560013127	0.817827549429814	BAE	64556	19.84
PCYT1A	chr3	0.095660021330708	0.820945114447453	BAE	50009	19.83
UBR4	chr1	0.241980474198047	0.986094019197637	BAE	135748	19.81
NMRAL1	chr16	0.379153334974157	0.878497005496759	BAE	13220	19.8
MRPL4	chr19	0.486709328082698	0.944253015013537	BAE	8083	19.77
ARPP19	chr15	0.191320042661416	0.796537862006727	BAE	22089	19.76
TFEB	chr6	0.239970465173517	0.816966116990729	BAE	50425	19.76
CWC27	chr5	0.406062843547461	0.632660595619001	BAE	39645	19.75
NEDD8-MDP1	chr14	0.0555418820247764	0.647797194191484	BAE	18450	19.75
RAB5B	chr12	0.149602100254328	0.849823611452949	BAE	22772	19.75
EZH2	chr7	0.206251538272213	0.763803429321519	BAE	76139	19.73
GEMIN4	chr17	0.590573467880876	0.996923455574699	BAE	7842	19.73
RNASEH2A	chr19	0.380712117482976	0.74210353597506	BAE	7036	19.73
CALU	chr7	0.190417589629994	0.906267946509148	BAE	34133	19.72
RPUSD4	chr11	0.046435310525884	0.852202805808516	BAE	9600	19.72
GMPR2	chr14	0.309418328000656	0.831569447862827	BAE	6821	19.69
AKIRIN1	chr1	0.0676429567642957	0.90421691689228	BAE	14823	19.68
CNOT3	chr19	0.293994585281811	0.989088522438264	BAE	18012	19.67
NUSAP1	chr15	0.184182459594717	0.978997456723275	BAE	48358	19.67
GLE1	chr9	0.10632537533842	0.897489539748954	BAE	35187	19.66
SNRNP40	chr1	0.188038395274428	0.95118549511855	BAE	37231	19.63
MRPS7	chr17	0.481540733448191	0.902781196160473	BAE	4710	19.62
ATF3	chr1	0.532693412092871	0.498195093937156	MAE	55445	19.61
OSBP	chr11	0.18894084830585	0.959430634178357	BAE	41748	19.61
PRPF39	chr14	0.363893674624662	0.917589629994257	BAE	31504	19.59
PRPSAP2	chr17	0.118754614816638	0.908934285011076	BAE	74989	19.59
HTT	chr4	0.1642874723111	0.971859873656576	BAE	169281	19.58
MTMR4	chr17	0.303962589219788	0.964065961112478	BAE	28360	19.58
RFC1	chr4	0.242636803675445	0.830995159570104	BAE	78934	19.58
SERTAD1	chr19	0.124374435966855	0.598818606940684	BAE	3525	19.58
UBP1	chr3	0.159241939453606	0.893920748215604	BAE	52043	19.57
YME1L1	chr10	0.309459348592994	0.968003937976864	BAE	44311	19.57
CCDC94	chr19	0.0551316761014029	0.905857740585774	BAE	21976	19.55
SLC25A38	chr3	0.297973582738535	0.843506440232997	BAE	14006	19.54
DNAJC5	chr20	0.106120272376733	0.755107063746	BAE	40931	19.53
MOAP1	chr14	0.0294527852982197	0.615390926244975	BAE	2710	19.53
PIK3R5	chr17	0.38173763229141	0.792969070473378	BAE	33603	19.53
NCF4	chr22	0.404298958076955	0.79571745015998	BAE	17031	19.51
SDR39U1	chr14	0.0583723028960538	0.656411518582328	BAE	3037	19.5
PLEKHJ1	chr19	0.0523422758224629	0.772868980228074	BAE	6403	19.49
RRBP1	chr20	0.122651571088687	0.875051275740422	BAE	68607	19.44
TRAF3IP3	chr1	0.341988678316515	0.797522356222824	BAE	23627	19.44
ARHGAP15	chr2	0.359053244728854	0.649889244400689	BAE	639024	19.43
COMMD3	chr10	0.623184838789072	0.714537697924358	MAE	3936	19.42
RFX5	chr1	0.0500451226515711	0.786898022807449	BAE	6655	19.42
CDKN1B	chr12	0.151981294609894	0.734760849946673	BAE	5114	19.41
SEPHS1	chr10	0.196898843219296	0.899622610550496	BAE	30862	19.41
AFTPH	chr2	0.279514316186726	0.799983591763065	BAE	68701	19.4
CHTF8	chr16	0.341373369431455	0.923947821806547	BAE	14161	19.4
IFNGR2	chr21	0.0619821150217409	0.953072442366068	BAE	34628	19.4
COMMD1	chr2	0.243416194929855	0.576175239970465	BAE	247349	19.39
MAP4K1	chr19	0.0857330379850685	0.903724669784232	BAE	30397	19.39
SSR3	chr3	0.406719173024858	0.990688325539421	BAE	14574	19.39
CCDC88C	chr14	0.116908688161457	0.904463040446304	BAE	146523	19.38
GAK	chr4	0.157806218721798	0.862170809746493	BAE	83117	19.38
BUB1B	chr15	0.352325867585528	0.952211009926983	BAE	60129	19.36
CDCA3	chr12	0.0697350069735007	0.685864303880548	BAE	5343	19.36
TRIM21	chr11	0.140987775863483	0.83973254573796	BAE	8801	19.34
GIMAP2	chr7	0.500533267700386	0.976249077036672	BAE	7936	19.33
ZDHHC18	chr1	0.165723193042908	0.901468537205677	BAE	29012	19.33
AEN	chr15	0.41816391828698	0.977151530068094	BAE	10987	19.32
FCHSD2	chr11	0.33353843629502	0.89785872507999	BAE	305355	19.3
ISOC2	chr19	0.314258757896464	0.701288046599393	BAE	8705	19.3
RASSF1	chr3	0.0549265731397161	0.716547706948888	BAE	7680	19.29
UBE2E3	chr2	0.257158093362868	0.553203708261547	BAE	83044	19.29
POLR3D	chr8	0.0635819181228977	0.929198457625728	BAE	6063	19.27
LAMC1	chr1	0.402699154975798	0.651365985724834	BAE	122134	19.26
UBE2N	chr12	0.346747067027648	0.668020346213799	BAE	33940	19.26
MPST	chr22	0.255845434408073	0.645335958651243	BAE	10182	19.23
PARP4	chr13	0.145212896874231	0.911887767659365	BAE	91881	19.23
ZFAT	chr8	0.318319796537862	0.819632455492657	BAE	218772	19.23
BTAF1	chr10	0.365739601279843	0.952990401181393	BAE	106346	19.22
MPV17	chr2	0.293420296989089	0.709779309213225	BAE	13611	19.21
QPRT	chr16	0.0605053736975962	0.642669620149315	BAE	19694	19.21
KLHDC3	chr6	0.0255968496185085	0.665518090081221	BAE	7197	19.2
UNC119	chr17	0.235006973500697	0.643900237919436	BAE	5923	19.18
TICAM1	chr19	0.291779473295594	0.859791615390926	BAE	15820	19.17
PHF5A	chr22	0.445934859299368	0.997866929198458	BAE	8989	19.16
ANAPC2	chr9	0.301378291902535	0.769341209287062	BAE	13823	19.13
HMGCL	chr1	0.401468537205677	0.733161046845516	BAE	23584	19.13
KIF5B	chr10	0.346829108212323	0.970793338255804	BAE	47435	19.13
TRAK1	chr3	0.144228402658134	0.779391254409714	BAE	121374	19.13
VGLL4	chr3	0.341332348839117	0.655550086143244	BAE	87912	19.1
SIN3B	chr19	0.153868241857412	0.870456969398638	BAE	50968	19.05
ZC3H11A	chr1	0.238165559110674	0.952334071703995	BAE	58593	19.05
BABAM1	chr19	0.0422101895151366	0.793502338173763	BAE	11979	19.01
RBPJ	chr4	0.319263270161621	0.68381327426368	BAE	115422	19.01
FKBP15	chr9	0.429075395848716	0.989826893100336	BAE	55843	19
YIPF3	chr6	0.139059808023628	0.815817540405283	BAE	5165	19
HAUS1	chr18	0.249323160226434	0.789892526048076	BAE	24003	18.99
UBE2V2	chr8	0.293461317581426	0.826811059151694	BAE	53461	18.99
BRMS1	chr11	0.352654032324227	0.876199852325868	BAE	7780	18.98
EDC4	chr16	0.0728525719911396	0.850685043892034	BAE	11493	18.97
MFN1	chr3	0.287103125769136	0.982976454179998	BAE	45530	18.97
NEK2	chr1	0.488760357699565	0.871892690130445	BAE	17375	18.97
HNRNPA3	chr2	0.515177619164821	0.995282631881204	BAE	11265	18.96
LARS	chr5	0.276314709984412	0.935597670030355	BAE	69763	18.96
RPA2	chr1	0.0674378538026089	0.905447534662401	BAE	23274	18.96
PIP4K2A	chr10	0.1993190581672	0.774304700959882	BAE	179739	18.95
CREBZF	chr11	0.492739355156288	0.907293461317581	BAE	7576	18.93
FNTA	chr8	0.311428337025187	0.935269505291656	BAE	29492	18.93
TK1	chr17	0.0457789810484863	0.74394946263024	BAE	13127	18.93
WASH7P	chr1	0.188202477643777	0.702928870292887	BAE	15010	18.92
GLO1	chr6	0.237304126671589	0.751005004512265	BAE	27252	18.91
MTPN	chr7	0.259598818606941	0.790364262859956	BAE	50703	18.91
PDCD11	chr10	0.188325539420789	0.980228074493396	BAE	49609	18.9
ADPRHL2	chr1	0.35585363852654	0.92156862745098	BAE	5082	18.88
RBM15	chr1	0.0637870210845845	0.764336697021905	BAE	7360	18.87
CYBA	chr16	0.0234637788169661	0.704774796948068	BAE	7797	18.86
ACAT1	chr11	0.165025842973173	0.856838132742637	BAE	26635	18.85
HMGN3	chr6	0.201575190745754	0.724259578308311	BAE	33495	18.84
KEAP1	chr19	0.163836245795389	0.930634178357535	BAE	16687	18.83
LONP2	chr16	0.202641726146526	0.849536467306588	BAE	109814	18.82
LUC7L	chr16	0.164082369349413	0.987037492821396	BAE	40515	18.82
CPSF7	chr11	0.229879399458528	0.991057510870457	BAE	27265	18.8
CARD8	chr19	0.30424973336615	0.853105258839938	BAE	47862	18.77
FIP1L1	chr4	0.403724669784232	0.908524079087702	BAE	82285	18.76
FKBP3	chr14	0.272540815489376	0.938099926162934	BAE	18932	18.76
HLA-DOB	chr6	0.341742554762491	0.785380260890967	BAE	4287	18.76
XAF1	chr17	0.393305439330544	0.98683238985971	BAE	19810	18.76
RSPRY1	chr16	0.321560423332513	0.954221018951514	BAE	18989	18.75
PLCL2	chr3	0.293789482320125	0.673065879071294	BAE	205648	18.74
IER3IP1	chr18	0.259947493641808	0.615719090983674	BAE	21357	18.73
ATP2C1	chr3	0.320452867339404	0.744482730330626	BAE	152679	18.71
CALCOCO1	chr12	0.414513085568956	0.596193289031094	BAE	16407	18.71
VPS29	chr12	0.121585035687915	0.81384855197309	BAE	10619	18.71
KIF3B	chr20	0.159406021822955	0.80502912462056	BAE	57359	18.7
MED7	chr5	0.557592911641644	0.759045040610386	MAE	4337	18.7
CDC5L	chr6	0.344819099187792	0.939658708671753	BAE	62912	18.69
PCNT	chr21	0.117852161785216	0.908975305603413	BAE	121648	18.69
SCYL1	chr11	0.171876281893511	0.967060464353105	BAE	13636	18.69
CHI3L2	chr1	0.243744359668554	0.701698252522766	BAE	15783	18.68
PPP2R2D	chr10	0.154073344819099	0.956148986791369	BAE	25385	18.68
EFTUD2	chr17	0.121133809172204	0.953892854212815	BAE	49083	18.67
SFXN1	chr5	0.207236032488309	0.962384116826647	BAE	35238	18.67
POM121C	chr7	0.335753548281237	0.919271474280089	BAE	69507	18.66
VASP	chr19	0.0444253015013537	0.823939617688079	BAE	19554	18.66
TRPV2	chr17	0.0905324472885388	0.857863647551071	BAE	21463	18.65
WIPI2	chr7	0.140946755271146	0.860365903683649	BAE	43653	18.65
KDELR2	chr7	0.0927065386824186	0.927229469193535	BAE	23139	18.64
NTPCR	chr1	0.14972516203134	0.753015013536795	BAE	27962	18.64
CARS	chr11	0.134465501681844	0.88329641480023	BAE	56531	18.63
CHTOP	chr1	0.0920502092050209	0.963368611042743	BAE	12326	18.63
BLVRB	chr19	0.0825334317827549	0.499548773484289	BAE	18036	18.62
CTNNBL1	chr20	0.231110017228649	0.754163590122241	BAE	178176	18.58
UCHL3	chr13	0.392936253999508	0.841701534170153	BAE	56542	18.58
C2orf49	chr2	0.373328410862253	0.933874805152186	BAE	11457	18.56
SNHG12	chr1	0.188653704159488	0.95459020428255	BAE	3318	18.56
RTN3	chr11	0.185618180326524	0.634588563458856	BAE	78443	18.55
MCM3AP	chr21	0.124702600705554	0.972926409057347	BAE	50271	18.5
ALKBH7	chr19	0.0132496513249651	0.440027894002789	BAE	2819	18.49
LZIC	chr1	0.113996226105505	0.673804249733366	BAE	21316	18.49
PTTG1IP	chr21	0.205595208794815	0.817704487652802	BAE	24320	18.49
S100PBP	chr1	0.201739273115104	0.907826729017967	BAE	41439	18.49
SLC7A6OS	chr16	0.086717532201165	0.899130363442448	BAE	10352	18.49
PPP1CB	chr2	0.192919845762573	0.82951841824596	BAE	51194	18.47
TCEB3	chr1	0.172122405447535	0.978053983099516	BAE	18695	18.47
PSMB7	chr9	0.238739847403397	0.845147263926491	BAE	62010	18.46
STAT2	chr12	0.0879481499712856	0.963286569858069	BAE	18657	18.46
RRM2	chr2	0.132783657396013	0.854869144310444	BAE	8853	18.44
TCF19	chr6	0.338830092706539	0.740380671096891	BAE	5693	18.43
CCDC51	chr3	0.0429895807695463	0.677126917712692	BAE	7951	18.42
PSMC2	chr7	0.171507096562474	0.939207482156042	BAE	14945	18.42
FEZ1	chr11	0.590614488473214	0.572196242513742	MAE	50567	18.41
FARSA	chr19	0.332471900894249	0.977848880137829	BAE	11276	18.4
TWF2	chr3	0.0869636557551891	0.85322832061695	BAE	10559	18.39
CLECL1	chr12	0.5244892936254	0.617400935269505	MAE	17441	18.38
PPP1R10	chr6	0.11329887603577	0.978956436130938	BAE	16909	18.38
PAPD7	chr5	0.0870046763475265	0.864467962917384	BAE	42445	18.37
PBXIP1	chr1	0.0881532529329724	0.682295512347198	BAE	12082	18.36
C12orf65	chr12	0.294609894166872	0.796989088522438	BAE	24664	18.34
CBR1	chr21	0.444294035605874	0.71683485109525	BAE	3255	18.34
RBM26	chr13	0.245221100992698	0.887931741734351	BAE	87355	18.33
ITPR2	chr12	0.410082861596521	0.778940027894003	BAE	497863	18.32
POTEE	chr2	0.915251456231028	0.421814751005004	MAE	46494	18.32
SEC62	chr3	0.174583640987776	0.900443022397243	BAE	31583	18.3
RAVER1	chr19	0.222987939945853	0.896053819017147	BAE	17427	18.29
PTPMT1	chr11	0.0591106735581262	0.852654032324227	BAE	8033	18.28
SCPEP1	chr17	0.170809746492739	0.817663467060464	BAE	28663	18.28
PHF23	chr17	0.395356468947412	0.883624579538929	BAE	3904	18.27
ZC3HAV1	chr7	0.295225203051932	0.957625728115514	BAE	66201	18.27
CTR9	chr11	0.202846829108212	0.948437115431947	BAE	28770	18.26
TRIM44	chr11	0.321519402740176	0.681680203462138	BAE	148305	18.26
ZCCHC17	chr1	0.108212322585938	0.710722782836984	BAE	67973	18.26
ABR	chr17	0.154565591927147	0.776232668799738	BAE	176512	18.21
ACAA1	chr3	0.233612273361227	0.979366642054311	BAE	14534	18.21
RPL7L1	chr6	0.0410616129296907	0.818853064238248	BAE	10282	18.21
SSBP1	chr7	0.226023463778817	0.963409631635081	BAE	12169	18.21
CEP250	chr20	0.112232340634999	0.865534498318156	BAE	56583	18.2
NMD3	chr3	0.220280580851587	0.909959799819509	BAE	30719	18.2
SGK223	chr8	0.413733694314546	0.917138403478546	BAE	64088	18.2
UBE2H	chr7	0.207974403150381	0.772253671343014	BAE	122212	18.2
MFNG	chr22	0.100254327672492	0.861309377307408	BAE	17326	18.19
TBC1D22A	chr22	0.181680203462138	0.826482894412995	BAE	412830	18.19
CLASRP	chr19	0.0874559028632373	0.931085404873246	BAE	31918	18.18
EXOSC5	chr19	0.497784888013783	0.970916400032816	BAE	10982	18.18
MLLT6	chr17	0.387152350479941	0.939494626302404	BAE	24185	18.18
CECR5	chr22	0.144679629173845	0.677865288374764	BAE	21761	18.14
CHMP1B	chr18	0.560669456066946	0.641931249487243	MAE	3061	18.13
IQGAP2	chr5	0.402494052014111	0.613627040774469	BAE	304879	18.13
SRA1	chr5	0.131019771925507	0.77976043974075	BAE	7391	18.13
DDX1	chr2	0.229428172942817	0.931577651981295	BAE	39492	18.12
DSE	chr6	0.455943883829682	0.641028796455821	BAE	184141	18.11
ACSL5	chr10	0.233940438099926	0.864960210025433	BAE	54224	18.1
EAF2	chr3	0.367216342603987	0.887398474033965	BAE	51348	18.07
KCNN4	chr19	0.16646156370498	0.946509147592091	BAE	14726	18.06
TRAFD1	chr12	0.193042907539585	0.917753712363606	BAE	28061	18.06
DMTF1	chr7	0.293953564689474	0.972475182541636	BAE	43973	18.04
EIF2S1	chr14	0.386742144556567	0.969357617523997	BAE	26201	18.04
IL18R1	chr2	0.439617688079416	0.710353597505948	BAE	42494	18.01
RBM17	chr10	0.3670112396423	0.895930757240135	BAE	28475	18
CBLB	chr3	0.437525637870211	0.822708999917959	BAE	212132	17.99
IDH3B	chr20	0.130240380671097	0.891377471490688	BAE	5835	17.98
CD151	chr11	0.634014275166133	0.71343014193125	MAE	5885	17.97
NPTN	chr15	0.300352777094101	0.761260152596604	BAE	73411	17.97
STK11	chr19	0.172901796701944	0.937320534908524	BAE	22638	17.96
TGFBRAP1	chr2	0.258101566986627	0.83431782754943	BAE	80250	17.96
LRRC41	chr1	0.0795799491344655	0.889162359504471	BAE	24968	17.94
NAMPT	chr7	0.35880712117483	0.892361965706785	BAE	36908	17.93
AICDA	chr12	0.549922060874559	0.661867257363196	MAE	10682	17.92
MRPL49	chr11	0.0516859463450652	0.902740175568135	BAE	5188	17.92
NOP2	chr12	0.0920091886126836	0.958733284108623	BAE	11464	17.91
UGP2	chr2	0.107966199031914	0.768807941586677	BAE	50600	17.91
ZNHIT3	chr17	0.104520469275576	0.861022233161047	BAE	9196	17.9
DNAJC1	chr10	0.298055623923209	0.596070227254082	BAE	247175	17.89
GSS	chr20	0.0950036918533104	0.759373205349085	BAE	27204	17.89
KLF13	chr15	0.502953482648289	0.64755107063746	BAE	108812	17.89
PLOD1	chr1	0.0892197883337435	0.799573385839692	BAE	40877	17.89
CUL7	chr6	0.328205759291164	0.967101484945443	BAE	16330	17.88
TTC17	chr11	0.382024776437772	0.874969234555747	BAE	87659	17.87
CLTB	chr5	0.109524981540733	0.649355976700304	BAE	24116	17.86
KIAA0368	chr9	0.376281893510542	0.931126425465584	BAE	124054	17.85
TMF1	chr3	0.0810977110509476	0.846541964065961	BAE	32508	17.85
ZNF511	chr10	0.0230535728935926	0.713758306669948	BAE	4275	17.84
PDRG1	chr20	0.0791287226187546	0.850028714414636	BAE	7127	17.83
BICD2	chr9	0.210312576913611	0.692550660431537	BAE	53440	17.82
SPARC	chr5	0.379809664451555	0.663754204610715	BAE	25960	17.82
C11orf58	chr11	0.283042087127738	0.916728197555173	BAE	19755	17.81
KIF2A	chr5	0.182254491754861	0.821191238001477	BAE	81024	17.81
RAB11A	chr15	0.390557059643941	0.872466978423168	BAE	22534	17.81
SRP19	chr5	0.317704487652802	0.94404791205185	BAE	7206	17.81
NEDD9	chr6	0.266715891377471	0.785872507999016	BAE	199052	17.8
HSF1	chr8	0.0454508163097875	0.866929198457626	BAE	23117	17.79
NFE2L2	chr2	0.186192468619247	0.764910985314628	BAE	33830	17.79
DDX46	chr5	0.139593075724013	0.888177865288375	BAE	72404	17.78
PPP2R5C	chr14	0.376486996472229	0.698293543358766	BAE	166195	17.78
CTSD	chr11	0.0474608253343178	0.648658626630569	BAE	11242	17.77
UCHL5	chr1	0.303839527442776	0.783862498974485	BAE	47029	17.77
ECHDC1	chr6	0.273730412667159	0.774427762736894	BAE	54899	17.76
KIAA1147	chr7	0.203092952662236	0.749487242595783	BAE	45427	17.76
MSL1	chr17	0.330584953646731	0.956559192714743	BAE	14257	17.76
WDR75	chr2	0.118467470670276	0.867339404380999	BAE	34131	17.76
PPIL3	chr2	0.042251210107474	0.818360817130199	BAE	18172	17.75
FAM120B	chr6	0.569693986381163	0.817745508245139	BAE	116370	17.74
TARS2	chr1	0.169661169907293	0.949216506686357	BAE	20247	17.73
KIF11	chr10	0.212322585938141	0.904750184592666	BAE	62329	17.71
STAT5B	chr17	0.23636065304783	0.704364591024694	BAE	77231	17.71
ZBTB38	chr3	0.3112232340635	0.732422676183444	BAE	125579	17.71
DENND3	chr8	0.433997866929198	0.830379850685044	BAE	67182	17.7
HARS2	chr5	0.069078677496103	0.807080154237427	BAE	7894	17.7
CRKL	chr22	0.307326277791451	0.928213963409632	BAE	36325	17.69
SNRPC	chr6	0.265157108868652	0.974813356304865	BAE	16765	17.69
FAM104A	chr17	0.254122569529904	0.795020100090245	BAE	20366	17.68
HMOX2	chr16	0.0916810238739847	0.742021494790385	BAE	35646	17.68
PAF1	chr19	0.487201575190746	0.975920912297974	BAE	5567	17.68
POGZ	chr1	0.110386413979818	0.920091886126836	BAE	39483	17.68
PTENP1	chr9	0.953564689474116	0.469234555746985	MAE	3918	17.68
DOCK10	chr2	0.301419312494872	0.854048732463697	BAE	181977	17.67
RFC2	chr7	0.102346377881697	0.944581179752236	BAE	22958	17.66
SLC7A6	chr16	0.104479448683239	0.900525063581918	BAE	37309	17.66
ASCC3	chr6	0.388547050619411	0.756911969808844	BAE	373179	17.62
ERAL1	chr17	0.122487488719337	0.86795471326606	BAE	6112	17.61
SYK	chr9	0.45938961358602	0.738411682664698	BAE	96882	17.6
CIITA	chr16	0.195791287226188	0.957133481007466	BAE	47787	17.59
KAT8	chr16	0.0603823119205841	0.736155550086143	BAE	13731	17.59
TINF2	chr14	0.0905734678808762	0.877061284764952	BAE	3031	17.59
KDELR1	chr19	0.0650176388547051	0.886824185741242	BAE	8985	17.58
NT5DC1	chr6	0.257855443432603	0.736688817786529	BAE	144856	17.58
TMEM11	chr17	0.0964394125851177	0.758388711132989	BAE	16647	17.58
DUSP16	chr12	0.222741816391829	0.727869390433998	BAE	89234	17.57
INSIG2	chr2	0.202436623184839	0.771966527196653	BAE	21615	17.57
KCNAB2	chr1	0.113462958405119	0.771433259496267	BAE	108897	17.57
CCNK	chr14	0.130609566002133	0.901960784313726	BAE	30115	17.56
GUSB	chr7	0.042948560177209	0.876815161210928	BAE	21631	17.56
RNPEPL1	chr2	0.0392567068668472	0.743908442037903	BAE	10147	17.56
SUPV3L1	chr10	0.125030765444253	0.83275904504061	BAE	28896	17.56
COG4	chr16	0.157149889244401	0.877963737796374	BAE	42987	17.51
CSTF1	chr20	0.235868405939782	0.962507178603659	BAE	12157	17.5
GART	chr21	0.172450570186233	0.945483632783657	BAE	38228	17.5
RASSF3	chr12	0.144433505619821	0.727705308064649	BAE	87056	17.5
SREK1	chr5	0.345188284518828	0.896340963163508	BAE	39400	17.5
ARFGAP3	chr22	0.187587168758717	0.881450488145049	BAE	60878	17.49
